target_method,comparator,horizon,metric,mean_difference,ci_low,ci_high,sensitivity_ci_low,sensitivity_ci_high,p_value,p_holm,n_targets,n_origins,block_length,sensitivity_block_length,replicates,seed
fixed_bwar,cholesky_gaussian_ar,3,w2,-1.529975135822203,-2.667220190642483,-0.4970027386958747,-2.8704704725162116,-0.3912561601569906,0.0050994900509949,0.0057994200579942,183,5,3,6,10000,20270804
fixed_bwar,log_euclidean_gaussian_ar,3,w2,-2.210300435941035,-3.7430045145886215,-0.8166183731902825,-4.1197266951678735,-0.7540249933135996,0.0028997100289971,0.0057994200579942,183,5,3,6,10000,20271813
local_bwar,persistence,3,raw_rmse,-0.1249530605072639,-0.1457429734528711,-0.0983532492799154,-0.150606393905454,-0.0953776738823635,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20272822
local_bwar,raw_var_window_ar,3,raw_rmse,-0.318909487722347,-0.3628910485400917,-0.2735166364178714,-0.3707668011748473,-0.2811330173306522,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20273831
local_bwar,seasonal_window_naive,3,raw_rmse,-0.1249530605072639,-0.1460675654654903,-0.0990210756744289,-0.1504170598616464,-0.0948851387590131,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20274840
local_bwar,euclidean_gaussian_ar,3,raw_rmse,-0.056890664123685,-0.0847504874857312,-0.0279690370033092,-0.0872250563430766,-0.0246103394077883,0.0001999800019998,0.0005999400059994,183,5,3,6,10000,20275849
local_bwar,cholesky_gaussian_ar,3,raw_rmse,-0.0292214054069615,-0.0506957454077647,-0.0039525530331607,-0.0521812140499139,-0.0042719402665025,0.005999400059994,0.005999400059994,183,5,3,6,10000,20276858
local_bwar,log_euclidean_gaussian_ar,3,raw_rmse,-0.04727216387161,-0.0717327242871103,-0.0215718217975952,-0.0733514802249518,-0.0221541908930967,0.0001999800019998,0.0005999400059994,183,5,3,6,10000,20277867
local_bwar,persistence,3,w2,-12.825094762050622,-14.587316582833658,-10.836910231540209,-14.977866865191514,-10.450264627881914,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20278876
local_bwar,raw_var_window_ar,3,w2,-60.029388086178855,-64.77097323518616,-55.21649007595283,-65.77598578283663,-54.985210933228615,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20279885
local_bwar,seasonal_window_naive,3,w2,-12.825237076706292,-14.55833263277389,-10.848436631834996,-14.94669269980882,-10.42445971944756,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20280894
local_bwar,euclidean_gaussian_ar,3,w2,-4.959131056438008,-6.723406998307573,-3.2146719472415937,-6.884216141743089,-3.0684945154199768,9.999000099990002e-05,0.0005999400059994,183,5,3,6,10000,20281903
local_bwar,cholesky_gaussian_ar,3,w2,-1.8719357007598088,-3.5063584767433285,-0.2602245167972629,-3.6718831316446288,-0.3076848478293303,0.0125987401259874,0.0125987401259874,183,5,3,6,10000,20282912
local_bwar,log_euclidean_gaussian_ar,3,w2,-2.552261000878642,-4.425408955693391,-0.7333467086505707,-4.831154330080826,-0.586183504235918,0.0047995200479952,0.0095990400959904,183,5,3,6,10000,20283921
local_bwar,fixed_bwar,3,raw_rmse,-0.02438563152277852,-0.046923338887436716,-0.00046312853814197184,-0.046845314494136515,-0.0014766964524174655,0.018098190180981903,0.018098190180981903,183,5,3,6,10000,20310714
local_bwar,fixed_bwar,3,w2,-0.341960564937606,-1.8003035811334513,1.2106881726196397,-1.77146498152759,1.271681726346253,0.3320667933206679,0.3320667933206679,183,5,3,6,10000,20311723
