origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,199,202,fixed_bwar,181.0,10.0,0.2062140747746571,8.948087374593127,0.12486843489962884,,,
0,127,181,224,3,199,202,local_bwar,48.0,1.0,0.1958352308883446,9.52581284498628,0.07121294969881418,1.2416202540512942e-10,1.0,0.0
0,127,181,224,3,199,202,log_euclidean_gaussian_ar,181.0,10.0,0.17531618622132014,10.409840797371759,0.08176189157101924,,,
0,127,181,224,3,199,202,persistence,,,0.30133833341790156,16.207711374994275,0.04448702088367999,,,
0,127,181,224,3,199,202,raw_var_window_ar,72.0,10.0,0.6605088411346617,94.50600370270601,9.999999981750136e-09,,,
0,127,181,224,3,199,202,seasonal_window_naive,72.0,,0.30133833341790167,16.2077546008504,0.04447703088368013,,,
0,127,181,224,3,200,203,cholesky_gaussian_ar,181.0,10.0,0.28606900326435647,14.84183726841574,0.11931812373559712,,,
0,127,181,224,3,200,203,euclidean_gaussian_ar,181.0,10.0,0.39473578924941355,17.92082166384646,0.16229184790112303,,,
0,127,181,224,3,200,203,fixed_bwar,181.0,10.0,0.30075661436338447,14.270917579457524,0.12422722582332922,,,
0,127,181,224,3,200,203,local_bwar,48.0,1.0,0.3364561107627886,17.968344086585653,0.07624855746848473,9.952064408821812e-11,1.0,0.0
0,127,181,224,3,200,203,log_euclidean_gaussian_ar,181.0,10.0,0.29542419736713527,16.81147209616995,0.08508464560735808,,,
0,127,181,224,3,200,203,persistence,,,0.7114628296881536,49.15477589747138,0.047019594503139195,,,
0,127,181,224,3,200,203,raw_var_window_ar,72.0,10.0,0.7371065747693598,106.65742296512416,9.999999994687664e-09,,,
0,127,181,224,3,200,203,seasonal_window_naive,72.0,,0.7114628296881537,49.154840997036715,0.04700960450313648,,,
0,127,181,224,3,201,204,cholesky_gaussian_ar,181.0,10.0,0.33141423105162177,17.342949640707488,0.12207230111500635,,,
0,127,181,224,3,201,204,euclidean_gaussian_ar,181.0,10.0,0.3220943466262053,17.018903627186106,0.16973232840791858,,,
0,127,181,224,3,201,204,fixed_bwar,181.0,10.0,0.33961930216044073,16.508708446379288,0.13043033516735555,,,
0,127,181,224,3,201,204,local_bwar,48.0,1.0,0.3988751865389768,21.136590660201538,0.09802756666765589,1.0622378088863468e-10,1.0,0.0
0,127,181,224,3,201,204,log_euclidean_gaussian_ar,181.0,10.0,0.3343080328686765,21.586390587730833,0.09290647206667173,,,
0,127,181,224,3,201,204,persistence,,,0.6684472357840767,46.03777171222204,0.03952098487615551,,,
0,127,181,224,3,201,204,raw_var_window_ar,72.0,10.0,0.8337371211813942,110.16193160847533,9.999999960980574e-09,,,
0,127,181,224,3,201,204,seasonal_window_naive,72.0,,0.6684472357840765,46.03782881371035,0.03951099487615509,,,
0,127,181,224,3,202,205,cholesky_gaussian_ar,181.0,10.0,0.3226782788171503,13.659451159060351,0.12186275732701063,,,
0,127,181,224,3,202,205,euclidean_gaussian_ar,181.0,10.0,0.28187264984153354,11.884592596294434,0.13061623207920045,,,
0,127,181,224,3,202,205,fixed_bwar,181.0,10.0,0.34594426868347705,12.524648862031402,0.11229662523085894,,,
0,127,181,224,3,202,205,local_bwar,48.0,1.0,0.288534597949847,13.316326348624916,0.08771821765194247,1.05301408149784e-10,1.0,0.0
0,127,181,224,3,202,205,log_euclidean_gaussian_ar,181.0,10.0,0.378765550774417,16.518049414065267,0.08494645428527874,,,
0,127,181,224,3,202,205,persistence,,,0.21170952345056118,13.65137798271051,0.04223678446629988,,,
0,127,181,224,3,202,205,raw_var_window_ar,72.0,10.0,0.9387777151414702,109.49577883546075,9.999999982116931e-09,,,
0,127,181,224,3,202,205,seasonal_window_naive,72.0,,0.2117095234505612,13.651470366188214,0.04222679446630056,,,
0,127,181,224,3,203,206,cholesky_gaussian_ar,181.0,10.0,0.5193979357044919,23.90232556106073,0.11647817227772013,,,
0,127,181,224,3,203,206,euclidean_gaussian_ar,181.0,10.0,0.39704845573720077,17.885268027197146,1.0000000288744992e-08,,,
0,127,181,224,3,203,206,fixed_bwar,181.0,10.0,0.5268195117309462,22.9646410716515,0.10399114192734686,,,
0,127,181,224,3,203,206,local_bwar,48.0,1.0,0.2610676397332886,11.663083806041563,0.0924018265125705,9.53007220932167e-11,1.0,0.0
0,127,181,224,3,203,206,log_euclidean_gaussian_ar,181.0,10.0,0.5088231634636434,20.24516622751021,0.07332909852135659,,,
0,127,181,224,3,203,206,persistence,,,0.586766525043878,37.38989416919928,0.032898128118625775,,,
0,127,181,224,3,203,206,raw_var_window_ar,72.0,10.0,1.0888913296706002,140.34217024953324,9.999999982883312e-09,,,
0,127,181,224,3,203,206,seasonal_window_naive,72.0,,0.5867665250438779,37.390022128851164,0.032888138118626425,,,
0,127,181,224,3,204,207,cholesky_gaussian_ar,181.0,10.0,0.4955443967006503,21.874380506119856,0.10216555052933947,,,
0,127,181,224,3,204,207,euclidean_gaussian_ar,181.0,10.0,0.27502058667503143,14.99856126372065,9.999999255107729e-09,,,
0,127,181,224,3,204,207,fixed_bwar,181.0,10.0,0.4917474685159952,20.81000823337015,0.10082402707922511,,,
0,127,181,224,3,204,207,local_bwar,48.0,1.0,0.23252861282427337,11.039134558755793,0.08146257965152032,9.056290858258525e-11,1.0,0.0
0,127,181,224,3,204,207,log_euclidean_gaussian_ar,181.0,10.0,0.46319531870281605,16.2402980959964,0.07212758160107498,,,
0,127,181,224,3,204,207,persistence,,,0.7038829710178393,53.58203114215182,0.05066011877411176,,,
0,127,181,224,3,204,207,raw_var_window_ar,72.0,10.0,1.0371178381043216,119.35008819180428,9.99999999449302e-09,,,
0,127,181,224,3,204,207,seasonal_window_naive,72.0,,0.7038829710178391,53.58210935176275,0.05065012877410986,,,
0,127,181,224,3,205,208,cholesky_gaussian_ar,181.0,10.0,0.27781347198387163,12.979486765886085,0.1145826686837147,,,
0,127,181,224,3,205,208,euclidean_gaussian_ar,181.0,10.0,0.5022678756154585,21.009016417549855,0.1345251895311558,,,
0,127,181,224,3,205,208,fixed_bwar,181.0,10.0,0.2942467424745899,13.659867794181917,0.1116903683908943,,,
0,127,181,224,3,205,208,local_bwar,48.0,1.0,0.24960238852483682,11.016372328837996,0.09187939351057538,9.418350385187143e-11,1.0,0.0
0,127,181,224,3,205,208,log_euclidean_gaussian_ar,181.0,10.0,0.26227107865447735,10.297714233237171,0.07247971297004735,,,
0,127,181,224,3,205,208,persistence,,,0.4337764511654065,28.636418143796547,0.07569220471851602,,,
