origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,183,186,euclidean_gaussian_ar,181.0,1.0,0.7315392766327998,39.96280329546616,0.1402131162531204,,,
0,127,181,224,3,183,186,fixed_bwar,181.0,0.1,0.6920240609632535,37.271229199209735,0.0945043442102261,,,
0,127,181,224,3,183,186,local_bwar,24.0,0.1,0.6348996355293187,34.99574004896333,0.0893432952507768,7.037690514338829e-11,1.0,0.0
0,127,181,224,3,183,186,log_euclidean_gaussian_ar,181.0,0.1,0.6826572885496227,71.45576807588873,0.0118163142371084,,,
0,127,181,224,3,183,186,persistence,,,0.3896297731615597,24.540266219648817,9.999999999038756e-06,,,
0,127,181,224,3,183,186,raw_var_window_ar,72.0,10.0,1.0501972693046029,123.14548102653892,9.999999986380496e-09,,,
0,127,181,224,3,184,187,cholesky_gaussian_ar,181.0,0.1,0.4817888048389638,31.593119113709207,0.0036993378503674,,,
0,127,181,224,3,184,187,euclidean_gaussian_ar,181.0,1.0,0.452206009247639,19.24953695257342,9.999999800339928e-09,,,
0,127,181,224,3,184,187,fixed_bwar,181.0,0.1,0.4637034829274888,20.590153543956955,0.0926795158807441,,,
0,127,181,224,3,184,187,local_bwar,24.0,0.1,0.4043395833078455,16.86714903355501,0.088193136173197,1.6890097184843776e-10,1.0,0.0
0,127,181,224,3,184,187,log_euclidean_gaussian_ar,181.0,0.1,0.4662007445706922,58.87351181121027,0.0074930815685928,,,
0,127,181,224,3,184,187,persistence,,,0.2119225682380193,11.033771846103804,9.999999999843752e-06,,,
0,127,181,224,3,184,187,raw_var_window_ar,72.0,10.0,0.8078239570002415,106.37927322019694,9.999999999011524e-09,,,
0,127,181,224,3,185,188,cholesky_gaussian_ar,181.0,0.1,0.2953365558283659,12.499132274126248,0.0027004340051027,,,
0,127,181,224,3,185,188,euclidean_gaussian_ar,181.0,1.0,0.4523189135936615,16.936656851896046,9.999999921175678e-09,,,
0,127,181,224,3,185,188,fixed_bwar,181.0,0.1,0.3905878731625912,12.057301424343423,0.0905897534544637,,,
0,127,181,224,3,185,188,local_bwar,24.0,0.1,0.4945572683485466,16.830152478825664,0.0880451224708329,3.396104157303458e-10,1.0,0.0
0,127,181,224,3,185,188,log_euclidean_gaussian_ar,181.0,0.1,0.3792016307554419,30.728110241614495,0.0066435651981684,,,
0,127,181,224,3,185,188,persistence,,,0.8924562980394541,53.45455559518646,9.999999999558016e-06,,,
0,127,181,224,3,185,188,raw_var_window_ar,72.0,10.0,0.3447649842304301,55.842854689945185,9.99999998771157e-09,,,
0,127,181,224,3,186,189,cholesky_gaussian_ar,181.0,0.1,0.290884082933139,15.026121003957892,0.0021574586811088,,,
0,127,181,224,3,186,189,euclidean_gaussian_ar,181.0,1.0,0.4704403348166772,17.017856207019413,1.0000000233161633e-08,,,
0,127,181,224,3,186,189,fixed_bwar,181.0,0.1,0.3444555834724145,10.547192702427346,0.0913641232801391,,,
0,127,181,224,3,186,189,local_bwar,24.0,0.1,0.5253369148513314,19.471377824180657,0.0847555763593803,5.663169327523185e-10,1.0,0.0
0,127,181,224,3,186,189,log_euclidean_gaussian_ar,181.0,0.1,0.4275808586702737,42.815351094112714,0.0053738042283875,,,
0,127,181,224,3,186,189,persistence,,,0.8492634833702957,57.02287805298671,9.999999999558109e-06,,,
0,127,181,224,3,186,189,raw_var_window_ar,72.0,10.0,0.4755599770852347,69.34179840308855,9.999999995228793e-09,,,
0,127,181,224,3,187,190,cholesky_gaussian_ar,181.0,0.1,0.2468255482687382,9.958891184325076,0.1087873704354337,,,
0,127,181,224,3,187,190,euclidean_gaussian_ar,181.0,1.0,0.3080963870189034,11.465686625576248,9.999999715186181e-09,,,
0,127,181,224,3,187,190,fixed_bwar,181.0,0.1,0.3036742149477132,10.079483129445872,0.1056446357900682,,,
0,127,181,224,3,187,190,local_bwar,24.0,0.1,0.472189342770039,18.00879712099762,0.085415611565438,5.82168564957197e-10,1.0,0.0
0,127,181,224,3,187,190,log_euclidean_gaussian_ar,181.0,0.1,0.2677346013910618,13.192748897350334,0.0866116923361204,,,
0,127,181,224,3,187,190,persistence,,,0.5878985462153022,32.65412947055406,0.0386158069601284,,,
0,127,181,224,3,187,190,raw_var_window_ar,72.0,10.0,0.5366475133070988,78.390356045011,9.999999933621688e-09,,,
0,127,181,224,3,188,191,cholesky_gaussian_ar,181.0,0.1,0.3951996661325183,17.834035859051806,0.1051785350535584,,,
0,127,181,224,3,188,191,euclidean_gaussian_ar,181.0,1.0,0.5080251068743097,17.860420129278147,0.1593106083400127,,,
0,127,181,224,3,188,191,fixed_bwar,181.0,0.1,0.334808540935805,12.639331991332911,0.0981420279726618,,,
0,127,181,224,3,188,191,local_bwar,24.0,0.1,0.2336487766389173,10.248781935004017,0.082581713903391,7.312239710168072e-10,1.0,0.0
0,127,181,224,3,188,191,log_euclidean_gaussian_ar,181.0,0.1,0.3406585267037687,22.58404255726071,0.087727753151616,,,
0,127,181,224,3,188,191,persistence,,,0.4518505457651808,19.85366156380678,0.0365768218115088,,,
0,127,181,224,3,188,191,raw_var_window_ar,72.0,10.0,0.7743649331866845,92.5130745948769,9.999999941810843e-09,,,
0,127,181,224,3,189,192,cholesky_gaussian_ar,181.0,0.1,0.5913750475249724,31.943598720026763,0.1057237258971393,,,
0,127,181,224,3,189,192,euclidean_gaussian_ar,181.0,1.0,0.6131716440259685,25.914101232737103,0.1896910920228991,,,
0,127,181,224,3,189,192,fixed_bwar,181.0,0.1,0.591802159236462,28.137115108907903,0.0945236805969939,,,
0,127,181,224,3,189,192,local_bwar,24.0,0.1,0.2593919024832498,11.052707078560244,0.083417029794046,8.731063394404038e-10,1.0,0.0
0,127,181,224,3,189,192,log_euclidean_gaussian_ar,181.0,0.1,0.5644275320394949,38.63840252121009,0.0739886790976425,,,
0,127,181,224,3,189,192,persistence,,,0.6903893010587754,33.24945968957603,0.0268758653758614,,,
0,127,181,224,3,189,192,raw_var_window_ar,72.0,10.0,0.960783116745106,122.4798868043975,9.999999973689241e-09,,,
0,127,181,224,3,190,193,cholesky_gaussian_ar,181.0,0.1,0.5284085058351151,26.574466772045767,0.1142328414640052,,,
0,127,181,224,3,190,193,euclidean_gaussian_ar,181.0,1.0,0.5309139068556297,24.25085974020397,0.1890990737254257,,,
0,127,181,224,3,190,193,fixed_bwar,181.0,0.1,0.5550344258192741,26.276242644602135,0.0971673752059295,,,
0,127,181,224,3,190,193,local_bwar,24.0,0.1,0.3489120477087923,14.768894462096943,0.0858695306424841,7.850768970677917e-10,1.0,0.0
0,127,181,224,3,190,193,log_euclidean_gaussian_ar,181.0,0.1,0.5398979206677276,31.12363676538199,0.0769508930427804,,,
0,127,181,224,3,190,193,persistence,,,0.697146369605924,40.1693274686491,0.0323268553674652,,,
0,127,181,224,3,190,193,raw_var_window_ar,72.0,10.0,0.9435824275446714,110.4204019480094,9.999999998749249e-09,,,
0,127,181,224,3,191,194,cholesky_gaussian_ar,181.0,0.1,0.3507631871467466,17.086015011989595,0.1265240555740205,,,
0,127,181,224,3,191,194,euclidean_gaussian_ar,181.0,1.0,0.3697424774670569,16.95345546205736,0.201067967618175,,,
0,127,181,224,3,191,194,fixed_bwar,181.0,0.1,0.3954457103044383,18.67756495408669,0.102638914893963,,,
0,127,181,224,3,191,194,local_bwar,24.0,0.1,0.2959872920979711,12.984581190283972,0.0879383649364145,7.559820781063785e-10,1.0,0.0
0,127,181,224,3,191,194,log_euclidean_gaussian_ar,181.0,0.1,0.3780937745207688,20.984086771036697,0.0781697300315655,,,
0,127,181,224,3,191,194,persistence,,,0.4159394979543825,25.216786955521336,0.0360254638877239,,,
0,127,181,224,3,191,194,raw_var_window_ar,72.0,10.0,0.8345222904192797,111.80196248310682,9.999999998860273e-09,,,
0,127,181,224,3,192,195,cholesky_gaussian_ar,181.0,0.1,0.2117703596676609,9.783438921665404,0.1308920999637191,,,
0,127,181,224,3,192,195,euclidean_gaussian_ar,181.0,1.0,0.1382400100815374,8.42679896917951,0.1610067778926363,,,
0,127,181,224,3,192,195,fixed_bwar,181.0,0.1,0.2551080355697291,9.445995785554452,0.1207037200144632,,,
0,127,181,224,3,192,195,local_bwar,24.0,0.1,0.2255606103209572,9.37973863335458,0.0900776275347514,7.765616868295322e-10,1.0,0.0
0,127,181,224,3,192,195,log_euclidean_gaussian_ar,181.0,0.1,0.1892817907627514,9.306255773269609,0.1002570753145091,,,
0,127,181,224,3,192,195,persistence,,,0.4327520668128234,20.737807975187096,0.0379875309882386,,,
0,127,181,224,3,192,195,raw_var_window_ar,72.0,10.0,0.587122762465185,90.68197371010083,9.999999975741796e-09,,,
0,127,181,224,3,193,196,cholesky_gaussian_ar,181.0,0.1,0.3142782480465144,18.85680162643661,0.1060735883417003,,,
0,127,181,224,3,193,196,euclidean_gaussian_ar,181.0,1.0,0.3244581522279285,16.65025358395408,0.0570237524467637,,,
0,127,181,224,3,193,196,fixed_bwar,181.0,0.1,0.2935261934020313,15.22322873051057,0.1058718293957393,,,
0,127,181,224,3,193,196,local_bwar,24.0,0.1,0.3109270100652774,15.669439397025704,0.0929659354533155,7.724068707450164e-10,1.0,0.0
0,127,181,224,3,193,196,log_euclidean_gaussian_ar,181.0,0.1,0.3007025639482903,20.305438790806058,0.0921336229180559,,,
0,127,181,224,3,193,196,persistence,,,0.6204432347370552,42.95445993277709,0.0192208668838935,,,
0,127,181,224,3,193,196,raw_var_window_ar,72.0,10.0,0.7890223951031281,111.6645560084374,9.999999976503903e-09,,,
0,127,181,224,3,194,197,cholesky_gaussian_ar,181.0,0.1,0.3159147418804294,19.499636493002814,0.1215046598530066,,,
0,127,181,224,3,194,197,euclidean_gaussian_ar,181.0,1.0,0.3535394278632896,19.01055095295041,0.0149597307882495,,,
0,127,181,224,3,194,197,fixed_bwar,181.0,0.1,0.2995443446688114,16.6302876921882,0.1107832886355175,,,
0,127,181,224,3,194,197,local_bwar,24.0,0.1,0.3751089373701478,20.40671238149513,0.0893031405218167,8.51728302695866e-10,1.0,0.0
0,127,181,224,3,194,197,log_euclidean_gaussian_ar,181.0,0.1,0.2923835837541716,17.631028953793937,0.0944738853153504,,,
0,127,181,224,3,194,197,persistence,,,0.5630609969879007,39.9598168107952,0.0158714451873609,,,
0,127,181,224,3,194,197,raw_var_window_ar,72.0,10.0,0.8727440105493932,119.78681697616294,9.999999914274636e-09,,,
0,127,181,224,3,195,198,cholesky_gaussian_ar,181.0,0.1,0.343859093825216,17.11557552907492,0.1217164046816636,,,
0,127,181,224,3,195,198,euclidean_gaussian_ar,181.0,1.0,0.282998856138627,12.333258730671009,0.2017455638707993,,,
0,127,181,224,3,195,198,fixed_bwar,181.0,0.1,0.3622592457370777,15.533471168386065,0.1037087977270122,,,
0,127,181,224,3,195,198,local_bwar,24.0,0.1,0.3306518576572586,15.48893389878873,0.0899079488351814,9.413343072904368e-10,1.0,0.0
0,127,181,224,3,195,198,log_euclidean_gaussian_ar,181.0,0.1,0.3333209639257588,16.955707148640954,0.0878881307068738,,,
0,127,181,224,3,195,198,persistence,,,0.3336157885980393,15.483284655878922,0.019851756501501,,,
0,127,181,224,3,195,198,raw_var_window_ar,72.0,10.0,0.9149526743760544,114.33493661046109,9.999999987725978e-09,,,
0,127,181,224,3,196,199,cholesky_gaussian_ar,181.0,0.1,0.4118363707003509,16.492577388174716,0.1163835895508147,,,
0,127,181,224,3,196,199,euclidean_gaussian_ar,181.0,1.0,0.3122725174630337,12.746525789717346,0.2225375042128414,,,
0,127,181,224,3,196,199,fixed_bwar,181.0,0.1,0.3756704002895599,13.293676573376596,0.1082394107030985,,,
0,127,181,224,3,196,199,local_bwar,24.0,0.1,0.3851895481618858,13.723851868651732,0.0889541564508874,9.679365609318891e-10,1.0,0.0
0,127,181,224,3,196,199,log_euclidean_gaussian_ar,181.0,0.1,0.3898858415905063,15.518694549392032,0.0792155574568066,,,
0,127,181,224,3,196,199,persistence,,,0.530278804975373,29.605715550299117,0.0401988486891198,,,
0,127,181,224,3,196,199,raw_var_window_ar,72.0,10.0,1.0734268764306938,127.45316509505668,9.99999999574669e-09,,,
0,127,181,224,3,197,200,cholesky_gaussian_ar,181.0,0.1,0.4966791170564354,17.882148602014347,0.1237046395910629,,,
0,127,181,224,3,197,200,euclidean_gaussian_ar,181.0,1.0,0.5218282508235841,24.31248911415699,0.232604455984184,,,
0,127,181,224,3,197,200,fixed_bwar,181.0,0.1,0.4839156857688272,18.40999098768424,0.113632749882243,,,
0,127,181,224,3,197,200,local_bwar,24.0,0.1,0.5327505024963985,20.95796826634441,0.0908045814889522,8.708066523427745e-10,1.0,0.0
0,127,181,224,3,197,200,log_euclidean_gaussian_ar,181.0,0.1,0.4825387967801471,15.17397217610611,0.0816429773791668,,,
0,127,181,224,3,197,200,persistence,,,0.6998287022062896,49.98736966141418,0.0506781685977276,,,
0,127,181,224,3,197,200,raw_var_window_ar,72.0,10.0,1.1821197373595391,128.31397336502468,9.999999979777845e-09,,,
0,127,181,224,3,198,201,cholesky_gaussian_ar,181.0,0.1,0.4368309644783452,14.921435254114574,0.1252238365091728,,,
0,127,181,224,3,198,201,euclidean_gaussian_ar,181.0,1.0,0.4175722885673403,16.2733214420335,0.2258910568936839,,,
0,127,181,224,3,198,201,fixed_bwar,181.0,0.1,0.4078306361323093,14.141909785804598,0.1158818620949208,,,
0,127,181,224,3,198,201,local_bwar,24.0,0.1,0.4684457732886935,17.381233170211008,0.0882023859803703,8.471197780571606e-10,1.0,0.0
0,127,181,224,3,198,201,log_euclidean_gaussian_ar,181.0,0.1,0.4443667489788709,14.64865793372644,0.0816459835394685,,,
0,127,181,224,3,198,201,persistence,,,0.503044255897485,29.429280307258196,0.0553424093085754,,,
0,127,181,224,3,198,201,raw_var_window_ar,72.0,10.0,1.0500533225607616,127.73963886949468,9.999999996918428e-09,,,
0,127,181,224,3,199,202,cholesky_gaussian_ar,181.0,0.1,0.1861201155399184,8.923103249758693,0.1308723932649953,,,
0,127,181,224,3,199,202,euclidean_gaussian_ar,181.0,1.0,0.1740987008497817,8.00302423777401,0.221725176138893,,,
0,127,181,224,3,199,202,fixed_bwar,181.0,0.1,0.1809833379645317,8.052673627094908,0.1220506125067895,,,
0,127,181,224,3,199,202,local_bwar,24.0,0.1,0.2228215225929537,9.912621404201378,0.0881607968379299,9.100139405026132e-10,1.0,0.0
0,127,181,224,3,199,202,log_euclidean_gaussian_ar,181.0,0.1,0.206227593906925,10.126152859477411,0.0826038924877268,,,
0,127,181,224,3,199,202,persistence,,,0.3013383334179015,16.207711374994275,0.0444870208836799,,,
0,127,181,224,3,199,202,raw_var_window_ar,72.0,10.0,0.6605088411346617,94.506003702706,9.999999981750136e-09,,,
0,127,181,224,3,200,203,cholesky_gaussian_ar,181.0,0.1,0.2935594559143199,15.693674393927068,0.1182744263313535,,,
0,127,181,224,3,200,203,euclidean_gaussian_ar,181.0,1.0,0.3280053464419502,16.94270767457907,0.2050754670533427,,,
0,127,181,224,3,200,203,fixed_bwar,181.0,0.1,0.2897267258499466,14.069321280187037,0.1185970084897501,,,
0,127,181,224,3,200,203,local_bwar,24.0,0.1,0.3412474531806378,17.103357915481794,0.0872880317249888,9.974245441608351e-10,1.0,0.0
0,127,181,224,3,200,203,log_euclidean_gaussian_ar,181.0,0.1,0.3010425251565957,16.89284892443726,0.084807389952489,,,
0,127,181,224,3,200,203,persistence,,,0.7114628296881536,49.15477589747138,0.0470195945031391,,,
0,127,181,224,3,200,203,raw_var_window_ar,72.0,10.0,0.7371065747693598,106.65742296512416,9.999999994687664e-09,,,
0,127,181,224,3,201,204,cholesky_gaussian_ar,181.0,0.1,0.3442026775225605,18.382375358964747,0.1263908914946779,,,
0,127,181,224,3,201,204,euclidean_gaussian_ar,181.0,1.0,0.3543438008849479,18.89330783924542,0.2107667368389582,,,
0,127,181,224,3,201,204,fixed_bwar,181.0,0.1,0.3388785693269558,16.82770865655254,0.1255617306330995,,,
0,127,181,224,3,201,204,local_bwar,24.0,0.1,0.4331930966471617,23.883351442201235,0.086675737974735,9.77795486644746e-10,1.0,0.0
0,127,181,224,3,201,204,log_euclidean_gaussian_ar,181.0,0.1,0.3506553366837682,20.10721168150367,0.0909410640378989,,,
0,127,181,224,3,201,204,persistence,,,0.6684472357840767,46.03777171222204,0.0395209848761555,,,
0,127,181,224,3,201,204,raw_var_window_ar,72.0,10.0,0.8337371211813942,110.16193160847531,9.999999960980574e-09,,,
0,127,181,224,3,202,205,cholesky_gaussian_ar,181.0,0.1,0.3658881634533701,15.154450605452958,0.1280994703644332,,,
0,127,181,224,3,202,205,euclidean_gaussian_ar,181.0,1.0,0.2955813664107956,11.543553633782068,0.2137903810914654,,,
0,127,181,224,3,202,205,fixed_bwar,181.0,0.1,0.3695058161361979,13.301410869871104,0.1120295467714014,,,
0,127,181,224,3,202,205,local_bwar,24.0,0.1,0.3256629014395627,14.905331001324424,0.0901532605110184,8.886634028325198e-11,1.0,0.0
0,127,181,224,3,202,205,log_euclidean_gaussian_ar,181.0,0.1,0.4095709219353687,18.312993744681677,0.0866919812101513,,,
0,127,181,224,3,202,205,persistence,,,0.2117095234505611,13.65137798271051,0.0422367844662998,,,
0,127,181,224,3,202,205,raw_var_window_ar,72.0,10.0,0.9387777151414702,109.49577883546075,9.999999982116933e-09,,,
0,127,181,224,3,203,206,cholesky_gaussian_ar,181.0,0.1,0.5660048718173085,26.871612875136165,0.1272327072157219,,,
0,127,181,224,3,203,206,euclidean_gaussian_ar,181.0,1.0,0.4646452436628597,19.8628560914131,0.228575707905905,,,
0,127,181,224,3,203,206,fixed_bwar,181.0,0.1,0.5654051627369711,25.171752096329904,0.1073823194267891,,,
0,127,181,224,3,203,206,local_bwar,24.0,0.1,0.3586792747814297,14.133811295714487,0.0897800945317043,9.515380083546371e-11,1.0,0.0
0,127,181,224,3,203,206,log_euclidean_gaussian_ar,181.0,0.1,0.553104975120049,24.02075768094847,0.0777943520762356,,,
0,127,181,224,3,203,206,persistence,,,0.586766525043878,37.38989416919928,0.0328981281186257,,,
0,127,181,224,3,203,206,raw_var_window_ar,72.0,10.0,1.0888913296706002,140.34217024953324,9.999999982883312e-09,,,
0,127,181,224,3,204,207,cholesky_gaussian_ar,181.0,0.1,0.5599250003254924,26.21383280595927,0.11689392159642,,,
0,127,181,224,3,204,207,euclidean_gaussian_ar,181.0,1.0,0.4693983774599996,23.32634913883868,0.227876829681339,,,
0,127,181,224,3,204,207,fixed_bwar,181.0,0.1,0.5662338021694148,25.320770229058972,0.1031708639831417,,,
0,127,181,224,3,204,207,local_bwar,24.0,0.1,0.3870171228134612,16.47484033764604,0.0931778528634649,9.849618838825432e-10,1.0,0.0
0,127,181,224,3,204,207,log_euclidean_gaussian_ar,181.0,0.1,0.5368477091223102,21.878960235100344,0.0759712546814017,,,
0,127,181,224,3,204,207,persistence,,,0.7038829710178393,53.58203114215182,0.0506601187741117,,,
0,127,181,224,3,204,207,raw_var_window_ar,72.0,10.0,1.0371178381043216,119.35008819180428,9.99999999449302e-09,,,
0,127,181,224,3,205,208,cholesky_gaussian_ar,181.0,0.1,0.31878082512805,15.345616782240626,0.122449706861371,,,
0,127,181,224,3,205,208,euclidean_gaussian_ar,181.0,1.0,0.3556697237204056,16.89749860776471,0.2303139075704148,,,
0,127,181,224,3,205,208,fixed_bwar,181.0,0.1,0.3297997131168574,15.349804459283025,0.1088138609129802,,,
0,127,181,224,3,205,208,local_bwar,24.0,0.1,0.2790642676858872,12.748508535311943,0.098876277404342,7.61351786648465e-10,1.0,0.0
0,127,181,224,3,205,208,log_euclidean_gaussian_ar,181.0,0.1,0.3056635456935336,13.337653775440115,0.0749438076494349,,,
0,127,181,224,3,205,208,persistence,,,0.4337764511654065,28.636418143796547,0.075692204718516,,,
0,127,181,224,3,205,208,raw_var_window_ar,72.0,10.0,0.6652029563028382,90.11046063474168,9.999999974080984e-09,,,
0,127,181,224,3,206,209,cholesky_gaussian_ar,181.0,0.1,0.1925304900150512,8.903880815615253,0.1207045662326299,,,
0,127,181,224,3,206,209,euclidean_gaussian_ar,181.0,1.0,0.1910452583037886,8.87558730036117,0.1881268215217402,,,
0,127,181,224,3,206,209,fixed_bwar,181.0,0.1,0.3134219737349773,11.840176425173109,0.1260902603647286,,,
0,127,181,224,3,206,209,local_bwar,24.0,0.1,0.2623711847293455,10.625812245108357,0.1021310308021457,6.563319330738443e-10,1.0,0.0
0,127,181,224,3,206,209,log_euclidean_gaussian_ar,181.0,0.1,0.1788225974707382,8.596337930273567,0.0880908878548203,,,
0,127,181,224,3,206,209,persistence,,,0.5796790799955877,32.65033305450456,0.063987951894971,,,
0,127,181,224,3,206,209,raw_var_window_ar,72.0,10.0,0.5204431854306022,78.67365429405447,9.999999982525385e-09,,,
0,127,181,224,3,207,210,cholesky_gaussian_ar,181.0,0.1,0.2991928054260032,16.38661005032711,0.1163199013935745,,,
0,127,181,224,3,207,210,euclidean_gaussian_ar,181.0,1.0,0.3014956603255523,14.776593344733952,0.1661467264535461,,,
0,127,181,224,3,207,210,fixed_bwar,181.0,0.1,0.2799133260581641,13.505537244361118,0.1188552856303339,,,
0,127,181,224,3,207,210,local_bwar,24.0,0.1,0.3085449675540314,14.78274127045847,0.1045264296502105,3.218740640178571e-10,1.0,0.0
0,127,181,224,3,207,210,log_euclidean_gaussian_ar,181.0,0.1,0.3044538909626801,18.41544193894093,0.0929012142943195,,,
0,127,181,224,3,207,210,persistence,,,0.6610921775283234,47.12567976324309,0.0341254726115157,,,
0,127,181,224,3,207,210,raw_var_window_ar,72.0,10.0,0.7557067437810545,114.36590367494586,9.99999999744576e-09,,,
0,127,181,224,3,208,211,cholesky_gaussian_ar,181.0,0.1,0.4214932193453279,23.00245910988158,0.1190366928512744,,,
0,127,181,224,3,208,211,euclidean_gaussian_ar,181.0,1.0,0.5527051421511403,25.993996317085887,0.0603314916599433,,,
0,127,181,224,3,208,211,fixed_bwar,181.0,0.1,0.3305818412914773,16.438141520095975,0.1171784208696145,,,
0,127,181,224,3,208,211,local_bwar,24.0,0.1,0.3797934671572167,18.49639417653782,0.1102578914638046,1.5478732501733475e-10,1.0,0.0
0,127,181,224,3,208,211,log_euclidean_gaussian_ar,181.0,0.1,0.4060355881674634,23.167240027923945,0.0964209395259635,,,
0,127,181,224,3,208,211,persistence,,,0.5642028913881848,39.21300750749849,0.0288098623086475,,,
0,127,181,224,3,208,211,raw_var_window_ar,72.0,10.0,0.9041505657188748,128.45225840175044,9.99999997549197e-09,,,
0,127,181,224,3,209,212,cholesky_gaussian_ar,181.0,0.1,0.4319667741396676,20.114630425485217,0.1225918524192921,,,
0,127,181,224,3,209,212,euclidean_gaussian_ar,181.0,1.0,0.5120056906495539,19.74630188078818,0.2002052281188745,,,
0,127,181,224,3,209,212,fixed_bwar,181.0,0.1,0.4009464241933959,16.721177897357443,0.1060542153986092,,,
0,127,181,224,3,209,212,local_bwar,24.0,0.1,0.3428254267850898,15.09120283080182,0.1101285650508558,6.094862659626756e-11,1.0,0.0
