setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
No shift,2,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.17742072164029193,0.17922945099316476,0.9030663686092192,91,0.1897718271889404,0.35,0.8,20,6.0
No shift,2,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17343060295896415,0.1807764074525329,0.9108608708208643,91,0.0912715011706447,0.35,0.8,20,6.0
No shift,2,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.17502204625896464,0.18225169933059865,0.9182942835305552,91,0.09242979318913683,0.35,0.8,20,6.0
No shift,2,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17234561308613616,0.17735918015433047,0.8936428130195399,91,0.12386891252100375,0.35,0.8,20,6.0
No shift,2,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.1721794806717637,0.17739449322651102,0.8938207416338486,91,0.12420881561344278,0.35,0.8,20,6.0
No shift,3,260,5,0.7,0.16,36,117,169,persistence,,,0.1731070128164273,1.0,91,0.17501419347263836,0.35,0.8,20,6.0
No shift,3,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.1777224735761618,0.16020949757844472,0.9254939760779083,91,0.18106840903436622,0.35,0.8,20,6.0
No shift,3,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18059138846157374,0.15982800283155468,0.9232901673431657,91,0.2256810549165874,0.35,0.8,20,6.0
No shift,3,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.18065266513535178,0.15766760224893703,0.9108100225618063,91,0.21338660945457782,0.35,0.8,20,6.0
No shift,3,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.17675941599617645,0.156548562659336,0.9043455843429589,91,0.21625059469906405,0.35,0.8,20,6.0
No shift,3,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.17730998099380973,0.15667321384791405,0.9050656660227822,91,0.21817843463541262,0.35,0.8,20,6.0
No shift,4,260,5,0.7,0.16,36,117,169,persistence,,,0.15014050995286207,1.0,91,0.16097797997797045,0.35,0.8,20,6.0
No shift,4,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.15720032638497505,0.13793224543106183,0.9186877377355843,91,0.22586631294510037,0.35,0.8,20,6.0
No shift,4,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15568762314783838,0.14054334958558645,0.9360788079760171,91,0.20789027432095575,0.35,0.8,20,6.0
No shift,4,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.15486518624698725,0.13770817632456764,0.9171953416689628,91,0.20981883457823672,0.35,0.8,20,6.0
No shift,4,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.1533560468791298,0.1356580895991964,0.9035408874113152,91,0.220915966385547,0.35,0.8,20,6.0
No shift,4,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.15345795384828376,0.1360320989453863,0.9060319495923835,91,0.22129154735859072,0.35,0.8,20,6.0
No shift,5,260,5,0.7,0.16,36,117,169,persistence,,,0.18379992213419116,1.0,91,0.029877203730561807,0.35,0.8,20,6.0
No shift,5,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.1580653619786278,0.16880652527204168,0.9184254449726975,91,0.3013867286901502,0.35,0.8,20,6.0
No shift,5,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16145564468049772,0.1759287780062517,0.9571754762649313,91,0.0332595117543351,0.35,0.8,20,6.0
No shift,5,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.1591810999200026,0.17269631346888797,0.9395886106132487,91,0.041442003217494076,0.35,0.8,20,6.0
No shift,5,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.1563837694038343,0.16768547509618037,0.9123261487224911,91,0.12881125639971205,0.35,0.8,20,6.0
No shift,5,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.15589652040206906,0.1677440261011405,0.9126447070998847,91,0.11646069154083738,0.35,0.8,20,6.0
No shift,6,260,5,0.7,0.16,36,117,169,persistence,,,0.15952149789917922,1.0,91,0.11038537792230192,0.35,0.8,20,6.0
No shift,6,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.15429304850886286,0.15041560260579892,0.9429174411392789,91,0.22833200957014615,0.35,0.8,20,6.0
No shift,6,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15957216319953035,0.15090205310009244,0.9459668764862373,91,0.1245664564557147,0.35,0.8,20,6.0
No shift,6,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.15371098716395684,0.14835483626551008,0.9299990171812034,91,0.12579185943043775,0.35,0.8,20,6.0
No shift,6,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.15019176370543846,0.14680243981973662,0.9202674357566446,91,0.15552053078407005,0.35,0.8,20,6.0
No shift,6,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.15093073732663703,0.14679052577534035,0.9201927496199598,91,0.15560211057432954,0.35,0.8,20,6.0
No shift,7,260,5,0.7,0.16,36,117,169,persistence,,,0.19612824001807946,1.0,91,0.09901678486246172,0.35,0.8,20,6.0
No shift,7,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.19158616448376709,0.18067788224387676,0.9212231865600872,91,0.16742615574045905,0.35,0.8,20,6.0
No shift,7,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19304200450140785,0.18054320461457032,0.9205365050842628,91,0.20647523357254524,0.35,0.8,20,6.0
No shift,7,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19044222551810808,0.18212136136629425,0.9285830604991202,91,0.15951779704808502,0.35,0.8,20,6.0
No shift,7,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1886900258317729,0.1777091408644441,0.9060864506205865,91,0.14966041324091928,0.35,0.8,20,6.0
No shift,7,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1886569902392554,0.17807104366912213,0.907931686190154,91,0.15299342470693514,0.35,0.8,20,6.0
No shift,8,260,5,0.7,0.16,36,117,169,persistence,,,0.1860375384062275,1.0,91,0.07842825875832116,0.35,0.8,20,6.0
No shift,8,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.18644869741669773,0.18102057702408625,0.9730325319012428,91,0.07275026162275537,0.35,0.8,20,6.0
No shift,8,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18345902999348074,0.18792106083149782,1.0101244213474676,91,0.14177621355488343,0.35,0.8,20,6.0
No shift,8,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1818062869237155,0.1822868083043931,0.9798388533090328,91,0.14199497110164822,0.35,0.8,20,6.0
No shift,8,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18063187894724597,0.1769656865198109,0.9512364441922065,91,0.16371142004770936,0.35,0.8,20,6.0
No shift,8,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18243687374044756,0.17726865430245323,0.952864974569666,91,0.15870693720333454,0.35,0.8,20,6.0
No shift,9,260,5,0.7,0.16,36,117,169,persistence,,,0.17952059019522676,1.0,91,0.06383321212091216,0.35,0.8,20,6.0
No shift,9,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19919618363822933,0.17066895725342884,0.9506929376058096,91,0.2580801861684042,0.35,0.8,20,6.0
No shift,9,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2002199126901889,0.17295309703190676,0.963416490798198,91,0.1414146152265372,0.35,0.8,20,6.0
No shift,9,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.197694714380332,0.16981259877287194,0.9459226854602167,91,0.13713522234780423,0.35,0.8,20,6.0
No shift,9,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.1953662978999273,0.16714657616796413,0.9310718953530288,91,0.1598819513540433,0.35,0.8,20,6.0
No shift,9,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.19510917368209843,0.16762281362680637,0.93372472452613,91,0.1614233755778704,0.35,0.8,20,6.0
No shift,10,260,5,0.7,0.16,36,117,169,persistence,,,0.207569434295573,1.0,91,0.13408633645158657,0.35,0.8,20,6.0
No shift,10,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.18219929251811623,0.18976212457931935,0.9142103471222234,91,0.30954894415529366,0.35,0.8,20,6.0
No shift,10,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.18042409952656266,0.19531755463217795,0.9409745480832755,91,0.18037921153437478,0.35,0.8,20,6.0
No shift,10,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18010193017204615,0.19026479978358288,0.916632067863379,91,0.18160281001562925,0.35,0.8,20,6.0
No shift,10,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1779564522457081,0.18681363412582663,0.9000055078427843,91,0.24175992208108052,0.35,0.8,20,6.0
No shift,10,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17873596994721025,0.18696237759327508,0.9007221040408384,91,0.2427520249439633,0.35,0.8,20,6.0
No shift,11,260,5,0.7,0.16,36,117,169,persistence,,,0.20102447924662345,1.0,91,0.1255095917722276,0.35,0.8,20,6.0
No shift,11,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.18996868111600512,0.19242324476208433,0.9572129995472499,91,0.15623146271358485,0.35,0.8,20,6.0
No shift,11,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.1848911290253712,0.19683015281791905,0.979135245396862,91,0.20119796831017442,0.35,0.8,20,6.0
No shift,11,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18181794800397416,0.19413441860380357,0.9657252655565051,91,0.20264440666668357,0.35,0.8,20,6.0
No shift,11,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18223211215297516,0.18770082769751126,0.9337212482825721,91,0.24723853781554816,0.35,0.8,20,6.0
No shift,11,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.181761606887279,0.18887729537646195,0.9395736085690393,91,0.24902866640775692,0.35,0.8,20,6.0
No shift,12,260,5,0.7,0.16,36,117,169,persistence,,,0.18684444618295157,1.0,91,0.19898050744610848,0.35,0.8,20,6.0
No shift,12,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16200554819971544,0.18352442444014902,0.982231092169838,91,0.11679182861050268,0.35,0.8,20,6.0
No shift,12,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16724971700455304,0.17974725488680093,0.9620155084020998,91,0.24973130932654433,0.35,0.8,20,6.0
No shift,12,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16153543626211903,0.1776888212163998,0.9509986774903286,91,0.23800784474762787,0.35,0.8,20,6.0
No shift,12,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.15921418129089274,0.17691850302505782,0.9468758993875868,91,0.22050749599381642,0.35,0.8,20,6.0
No shift,12,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.15922416734230824,0.1780549739167392,0.9529583434467941,91,0.2214207798294126,0.35,0.8,20,6.0
No shift,13,260,5,0.7,0.16,36,117,169,persistence,,,0.16851798967491474,1.0,91,0.167085013682505,0.35,0.8,20,6.0
No shift,13,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1852538095727421,0.1550112163725586,0.9198496651401323,91,0.2975145987816996,0.35,0.8,20,6.0
No shift,13,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17759345745535618,0.1520142220400929,0.9020652473563269,91,0.2065649492644476,0.35,0.8,20,6.0
No shift,13,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.17785413145442758,0.15299676573386914,0.9078957447155206,91,0.2131354821902692,0.35,0.8,20,6.0
No shift,13,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17493060473346222,0.1516859750577822,0.9001174020079227,91,0.23364297017658556,0.35,0.8,20,6.0
No shift,13,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17498863745243567,0.15204877075383808,0.9022702623450044,91,0.23363323004483932,0.35,0.8,20,6.0
No shift,14,260,5,0.7,0.16,36,117,169,persistence,,,0.1625066878206338,1.0,91,0.14341813548149013,0.35,0.8,20,6.0
No shift,14,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.1539858902179878,0.14823913577184314,0.912203293045155,91,0.28677533265769006,0.35,0.8,20,6.0
No shift,14,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15879502970397844,0.15176431161218776,0.9338957900594043,91,0.23393032295029573,0.35,0.8,20,6.0
No shift,14,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.15312708903845926,0.14706180351169007,0.9049584696108571,91,0.20021517942408606,0.35,0.8,20,6.0
No shift,14,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1486972838136061,0.14520309488382332,0.8935207333995432,91,0.24178001025132267,0.35,0.8,20,6.0
No shift,14,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.1491511470356114,0.14571307467440753,0.896658941416847,91,0.2409129915035943,0.35,0.8,20,6.0
No shift,15,260,5,0.7,0.16,36,117,169,persistence,,,0.20377762587501974,1.0,91,0.11527457856142131,0.35,0.8,20,6.0
No shift,15,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.17560205603895643,0.19509470600214474,0.9573902196789731,91,0.07744327826237292,0.35,0.8,20,6.0
No shift,15,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17190349175925224,0.19686152486914127,0.9660605477358921,91,0.15608019891647826,0.35,0.8,20,6.0
No shift,15,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.17111758654981776,0.19337045103637282,0.9489287658840926,91,0.15094769130990945,0.35,0.8,20,6.0
No shift,15,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.16718186245266242,0.19033014363053305,0.9340090346683386,91,0.16315019215460938,0.35,0.8,20,6.0
No shift,15,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.1676809321451702,0.190456141097509,0.9346273433096083,91,0.16005990354705255,0.35,0.8,20,6.0
No shift,16,260,5,0.7,0.16,36,117,169,persistence,,,0.189174127223576,1.0,91,0.15252809376049697,0.35,0.8,20,6.0
No shift,16,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1915709150153493,0.18088922942662367,0.9562049106897118,91,0.20964712476857417,0.35,0.8,20,6.0
No shift,16,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19336439026787067,0.18223464282421897,0.9633169477179321,91,0.21399990387446613,0.35,0.8,20,6.0
No shift,16,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19166581354246257,0.18017847567439169,0.9524477703097699,91,0.21760519899938546,0.35,0.8,20,6.0
No shift,16,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.18950311068516823,0.17681196984530306,0.934651965574221,91,0.2319507952078918,0.35,0.8,20,6.0
No shift,16,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18917407423181587,0.1769037992648353,0.9351373882949703,91,0.2310620127371912,0.35,0.8,20,6.0
No shift,17,260,5,0.7,0.16,36,117,169,persistence,,,0.18705076476222762,1.0,91,0.03989775332460478,0.35,0.8,20,6.0
No shift,17,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1620925965208628,0.17457600899510126,0.9333081808941875,91,0.12056133980705523,0.35,0.8,20,6.0
No shift,17,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16256952964169102,0.17743821364744503,0.948609934169466,91,0.045418224851987876,0.35,0.8,20,6.0
No shift,17,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.16051718677089194,0.17990550760084095,0.9618004386645012,91,0.06053100769180953,0.35,0.8,20,6.0
No shift,17,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.15637387989295465,0.17229793224936388,0.9211292585110944,91,0.0802387105735788,0.35,0.8,20,6.0
No shift,17,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1574871016928706,0.17371010453062977,0.928678932435502,91,0.07730096342681719,0.35,0.8,20,6.0
No shift,18,260,5,0.7,0.16,36,117,169,persistence,,,0.21733379850359896,1.0,91,0.13427103624191472,0.35,0.8,20,6.0
No shift,18,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1862882883764914,0.19839919661139915,0.912877785127902,91,0.2256607835884986,0.35,0.8,20,6.0
No shift,18,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18722266705523583,0.20100133714064747,0.9248507987464222,91,0.18651915589489754,0.35,0.8,20,6.0
No shift,18,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.18875550533120225,0.19775611743799112,0.9099188382092184,91,0.2015105584469836,0.35,0.8,20,6.0
No shift,18,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18485312707556129,0.1938480962267502,0.8919371840065646,91,0.21185425433388066,0.35,0.8,20,6.0
No shift,18,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.18575074601311406,0.19426622486382447,0.8938610846605504,91,0.21273875775904888,0.35,0.8,20,6.0
No shift,19,260,5,0.7,0.16,36,117,169,persistence,,,0.1824494685123587,1.0,91,0.12678697287958504,0.35,0.8,20,6.0
No shift,19,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.13993562435300017,0.1652096363388873,0.9055090030459387,91,0.23420167113739224,0.35,0.8,20,6.0
No shift,19,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.13516550477123354,0.16602013603512575,0.9099513272842444,91,0.2086298772833026,0.35,0.8,20,6.0
No shift,19,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.13555043755254068,0.16375907410550203,0.8975585154659378,91,0.19977551574501815,0.35,0.8,20,6.0
No shift,19,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.13450859584958458,0.16142011016746158,0.8847387251036435,91,0.2272973370685301,0.35,0.8,20,6.0
No shift,19,260,5,0.7,0.16,36,117,169,local_bwar,0.01,0.13489758532952173,0.1622270592006291,0.8891615882654119,91,0.24289447997884853,0.35,0.8,20,6.0
No shift,20,260,5,0.7,0.16,36,117,169,persistence,,,0.20269312687929997,1.0,91,0.1137371831581508,0.35,0.8,20,6.0
No shift,20,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.21906097017783216,0.19369563193647454,0.9556102612784534,91,0.11653488544766187,0.35,0.8,20,6.0
No shift,20,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.21839965648385815,0.19235248834964422,0.9489837732099647,91,0.12703764218204094,0.35,0.8,20,6.0
No shift,20,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.2174654294827441,0.19351333369489698,0.9547108807992815,91,0.14777422173867164,0.35,0.8,20,6.0
No shift,20,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.21235800991200135,0.18705052169228814,0.9228261686627061,91,0.16414068793396813,0.35,0.8,20,6.0
No shift,20,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.2128310670358058,0.18804540012491297,0.9277344674686012,91,0.16054301796324524,0.35,0.8,20,6.0
No shift,21,260,5,0.7,0.16,36,117,169,persistence,,,0.16170218554333168,1.0,91,0.11326053372853172,0.35,0.8,20,6.0
No shift,21,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1605397589833623,0.14700288174579995,0.9090964432661133,91,0.29072818744690554,0.35,0.8,20,6.0
No shift,21,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15615151206526645,0.1463076605726084,0.904797050707778,91,0.21679326398501453,0.35,0.8,20,6.0
No shift,21,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.15744400422385538,0.14680786591059206,0.9078904247169352,91,0.21320634608975272,0.35,0.8,20,6.0
No shift,21,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.15638925913189095,0.14540887010245948,0.8992387432110122,91,0.23089258675846594,0.35,0.8,20,6.0
No shift,21,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.15669498809074736,0.1455896783562458,0.9003568991170613,91,0.2303397937594174,0.35,0.8,20,6.0
No shift,22,260,5,0.7,0.16,36,117,169,persistence,,,0.2180412941161454,1.0,91,0.13476906357310697,0.35,0.8,20,6.0
No shift,22,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.2137484157437387,0.20936422387901482,0.960204463689761,91,0.26858255881390525,0.35,0.8,20,6.0
No shift,22,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.21385942014581316,0.20931247746329443,0.959967139764813,91,0.16097011124381594,0.35,0.8,20,6.0
No shift,22,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.2126559257614302,0.20742508181801783,0.9513110012433124,91,0.1813244603238238,0.35,0.8,20,6.0
No shift,22,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.20954211845571863,0.20360918579648865,0.9338102060980746,91,0.22214842142469507,0.35,0.8,20,6.0
No shift,22,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.20982025674864851,0.20490254206804803,0.939741909433455,91,0.22659675951557723,0.35,0.8,20,6.0
No shift,23,260,5,0.7,0.16,36,117,169,persistence,,,0.20049256101333635,1.0,91,0.04661676275202983,0.35,0.8,20,6.0
No shift,23,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.18193826610242836,0.18382810648624656,0.9168824297377233,91,0.15720991867718048,0.35,0.8,20,6.0
No shift,23,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1878118228991322,0.1915897731906441,0.9555954207093995,91,0.03100173108759657,0.35,0.8,20,6.0
No shift,23,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.17784926725339917,0.18628609720612335,0.9291421899375708,91,0.05951665590601849,0.35,0.8,20,6.0
No shift,23,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.17467879814626683,0.18086769440109582,0.9021167343414047,91,0.08623114109264284,0.35,0.8,20,6.0
No shift,23,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.17476815539634938,0.1822823176825169,0.9091724738375299,91,0.08739854605419993,0.35,0.8,20,6.0
No shift,24,260,5,0.7,0.16,36,117,169,persistence,,,0.20009719594535996,1.0,91,0.12527811638470235,0.35,0.8,20,6.0
No shift,24,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.17275581029653925,0.19273676749301133,0.9632157341457273,91,0.21888965273524752,0.35,0.8,20,6.0
No shift,24,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.17552419856424614,0.19634112211825797,0.9812287533098282,91,0.18058254793538933,0.35,0.8,20,6.0
No shift,24,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.17303989024752614,0.18815524359590516,0.9403192418912468,91,0.18440698472552405,0.35,0.8,20,6.0
No shift,24,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.17248359090756557,0.1857249680827059,0.928173766779927,91,0.1983804406511601,0.35,0.8,20,6.0
No shift,24,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.17258930139106987,0.18607715769102867,0.9299338594521849,91,0.1989751469572484,0.35,0.8,20,6.0
No shift,25,260,5,0.7,0.16,36,117,169,persistence,,,0.1729229003012229,1.0,91,0.04974984189657213,0.35,0.8,20,6.0
No shift,25,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19109761415125823,0.16976096550704356,0.9817147712149669,91,0.09767590183820761,0.35,0.8,20,6.0
No shift,25,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19997828777125254,0.173577775885848,1.0037870957720714,91,0.10194718902669209,0.35,0.8,20,6.0
No shift,25,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.2006106392350611,0.1676516972033692,0.96951703280091,91,0.0979001647928972,0.35,0.8,20,6.0
No shift,25,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1832320611819243,0.16390005142396177,0.9478215501732634,91,0.10042825181499698,0.35,0.8,20,6.0
No shift,25,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18319800552860083,0.16416007966467178,0.9493252737417269,91,0.1003049352355354,0.35,0.8,20,6.0
No shift,26,260,5,0.7,0.16,36,117,169,persistence,,,0.1764675342312993,1.0,91,0.10282005423031063,0.35,0.8,20,6.0
No shift,26,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.17694970524845402,0.16468351671805204,0.9332227451095807,91,0.09408018069347639,0.35,0.8,20,6.0
No shift,26,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16780702625532054,0.16453372166402452,0.9323738917798166,91,0.12339383728011893,0.35,0.8,20,6.0
No shift,26,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16739828426472503,0.16616166292636655,0.9415990519172516,91,0.13507882327768297,0.35,0.8,20,6.0
No shift,26,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1662301712825291,0.1628804072556058,0.9230049479929572,91,0.14893974292298273,0.35,0.8,20,6.0
No shift,26,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.16688936237163338,0.16353945040551127,0.9267395904742288,91,0.1473177113261642,0.35,0.8,20,6.0
No shift,27,260,5,0.7,0.16,36,117,169,persistence,,,0.17771779280527855,1.0,91,0.11335414019019827,0.35,0.8,20,6.0
No shift,27,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.17546653761145267,0.17101504386831629,0.9622843113727712,91,0.15080112291031914,0.35,0.8,20,6.0
